"Ausspielung","Datum","Spiel01_Tendenz1","Spiel01_Tendenz0","Spiel01_Tendenz2","Spiel02_Tendenz1","Spiel02_Tendenz0","Spiel02_Tendenz2","Spiel03_Tendenz1","Spiel03_Tendenz0","Spiel03_Tendenz2","Spiel04_Tendenz1","Spiel04_Tendenz0","Spiel04_Tendenz2","Spiel05_Tendenz1","Spiel05_Tendenz0","Spiel05_Tendenz2","Spiel06_Tendenz1","Spiel06_Tendenz0","Spiel06_Tendenz2","Spiel07_Tendenz1","Spiel07_Tendenz0","Spiel07_Tendenz2","Spiel08_Tendenz1","Spiel08_Tendenz0","Spiel08_Tendenz2","Spiel09_Tendenz1","Spiel09_Tendenz0","Spiel09_Tendenz2","Spiel10_Tendenz1","Spiel10_Tendenz0","Spiel10_Tendenz2","Spiel11_Tendenz1","Spiel11_Tendenz0","Spiel11_Tendenz2","Spiel12_Tendenz1","Spiel12_Tendenz0","Spiel12_Tendenz2","Spiel13_Tendenz1","Spiel13_Tendenz0","Spiel13_Tendenz2","Spiel01_Bookie1","Spiel01_Bookie0","Spiel01_Bookie2","Spiel02_Bookie1","Spiel02_Bookie0","Spiel02_Bookie2","Spiel03_Bookie1","Spiel03_Bookie0","Spiel03_Bookie2","Spiel04_Bookie1","Spiel04_Bookie0","Spiel04_Bookie2","Spiel05_Bookie1","Spiel05_Bookie0","Spiel05_Bookie2","Spiel06_Bookie1","Spiel06_Bookie0","Spiel06_Bookie2","Spiel07_Bookie1","Spiel07_Bookie0","Spiel07_Bookie2","Spiel08_Bookie1","Spiel08_Bookie0","Spiel08_Bookie2","Spiel09_Bookie1","Spiel09_Bookie0","Spiel09_Bookie2","Spiel10_Bookie1","Spiel10_Bookie0","Spiel10_Bookie2","Spiel11_Bookie1","Spiel11_Bookie0","Spiel11_Bookie2","Spiel12_Bookie1","Spiel12_Bookie0","Spiel12_Bookie2","Spiel13_Bookie1","Spiel13_Bookie0","Spiel13_Bookie2","Spiel01_Resultat","Spiel02_Resultat","Spiel03_Resultat","Spiel04_Resultat","Spiel05_Resultat","Spiel06_Resultat","Spiel07_Resultat","Spiel08_Resultat","Spiel09_Resultat","Spiel10_Resultat","Spiel11_Resultat","Spiel12_Resultat","Spiel13_Resultat","Spieleinsatz","Anz. Kl. 1","  Quote Kl 1","Anz. Kl. 2","  Quote Kl 2","Anz. Kl. 3","  Quote Kl 3","Anz. Kl. 4","  Quote Kl. 4"
189,"15.03.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,1,2,0,2,2,1,1,757748,0,94718.5,0,94718.5,25,3788.7,433,218.7
190,"22.03.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2,0,0,1,1,1,0,997401,1,219393.6,70,3134.1,987,126.3,7682,16.2
191,"29.03.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,1,0,2,1,2,1,763610.5,1,95451.3,7,13635.9,37,2579.7,396,241
192,"05.04.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,1,1,1,0,1,1,1,705710.5,100,882.1,1848,47.7,13485,6.5,59646,1.4
193,"12.04.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,2,2,2,1,1,1,1,648651.5,0,81081.4,98,827.3,622,130.3,6129,13.2
194,"19.04.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,2,1,1,1,0,1,2,655276.5,2,81495.4,106,772.7,1784,45.9,14974,5.4
195,"26.04.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,0,2,0,1,1,1,625301.5,0,78162.6,15,5210.8,191,409.2,1727,45.2
196,"03.05.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,1,1,0,1,2,1,1,1,1,757707.5,21,8232.1,795,119.1,8353,11.3,43149,2.1
197,"10.05.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,1,2,0,1,2,0,1,643837.5,3,26826.5,81,993.5,1347,59.7,11902,6.7
198,"17.05.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,1,2,1,2,1,1,1,1,1,677526.5,34,2490.9,1387,61,16749,5,75444,1.1
199,"24.05.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,2,1,2,2,0,1,2,1,1,1,392067,0,49008.3,32,1531.5,547,89.5,4984,9.8
200,"31.05.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,1,0,2,2,2,1,2,527243,59,1947.6,1493,44.1,13110,5,59297,1.1
201,"07.06.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,1,2,1,1,0,1,1,0,398573,24,2075.9,1151,43.2,10349,4.8,44905,1.1
202,"14.06.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,0,0,1,1,2,2,2,1,1,330631,0,41328.8,3,13776.2,32,1291.5,321,128.7
203,"21.06.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,1,0,0,1,1,1,413233.5,16,5811.4,928,55.6,9992,5.1,47403,1
204,"28.06.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,1,0,1,0,0,2,1,0,306604,0,38325.5,3,12775.1,132,290.3,1529,25
205,"05.07.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,0,0,2,1,1,0,2,2,372233,1,84854.6,9,5169.9,198,234.9,1744,26.6
206,"12.07.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,2,1,1,0,1,1,1,1,329069,28,1469,447,92,6195,6.6,23714,1.7
207,"19.07.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,2,1,1,1,1,0,1,1,2,336691.5,3,14028.8,161,261.4,1885,22.3,11761,3.5
208,"26.07.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,0,1,1,2,0,1,1,1,1,317701,4,9928.1,194,204.7,2214,17.9,13012,3
209,"02.08.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0,1,0,1,0,0,0,1,353725,0,44215.6,3,14738.5,108,409.4,930,47.5
210,"09.08.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2,0,2,2,1,0,2,0,2,2,490159,23,4586.3,483,126.8,4201,14.5,23579,2.5
211,"16.08.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0,2,2,1,1,1,1,1,552460,7,9865.3,210,328.8,2539,27.1,15417,4.4
212,"23.08.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,2,1,1,1,559078.5,0,69884.8,17,4110.8,295,236.8,2819,24.7
213,"30.08.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,2,2,1,1,0,1,0,0,1,735438,3,53938.1,188,488.9,2586,35.5,18940,4.8
214,"06.09.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,1,0,1,1,0,0,2,0,2,584922.5,4,18278.8,128,571.2,1716,42.6,12372,5.9
215,"13.09.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,1,1,0,1,2,0,637153.5,235,338.9,3031,26.2,17140,4.6,60684,1.3
216,"20.09.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,1,0,1,1,1,1,2,0,584222,7,10432.5,284,257.1,3429,21.2,21142,3.4
217,"27.09.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,0,1,1,0,1,2,2,625555.5,0,78194.4,15,5212.9,252,310.2,2560,30.5
218,"04.10.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,2,0,0,2,1,1,1,1,0,731876.5,0,169678.9,6,15247.4,42,2178.2,672,136.1
219,"11.10.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,1,1,1,1,2,808720.5,96,2820.5,1698,59.5,12756,7.9,52841,1.9
220,"18.10.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,2,1,1,1,1,1,1,635399,114,696.7,1732,45.8,12727,6.2,53143,1.4
221,"25.10.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,2,1,0,0,2,1,2,610792.5,0,76349,5,15269.8,47,1624.4,543,140.6
222,"01.11.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,1,0,2,1,0,1,1,2,709523.5,3,55013.1,35,2534,424,209.1,3338,26.5
223,"08.11.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,1,0,2,0,2,2,0,0,2,656933,0,82116.6,0,82116.6,17,4830.3,155,529.7
224,"15.11.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,1,1,1,2,2,0,2,933977.5,7,28409.1,166,1197.9,2337,49.9,18409,6.3
225,"22.11.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,2,1,1,0,0,0,1,667859,0,83482.3,28,2981.5,353,236.4,3548,23.5
226,"29.11.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,1,1,1,2,0,1,0,2,1,810337.5,3,61591.4,169,599.3,2475,40.9,17016,5.9
227,"06.12.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,2,1,2,0,1,2,1,2,687926,3,28663.5,144,597.1,2269,37.8,17909,4.8
228,"13.12.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,1,0,1,1,1,1,748612,0,93576.5,31,3018.5,607,154.1,5688,16.4
229,"20.12.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,2,2,1,1,563451,2,82003.9,26,2708.8,323,218,2303,30.5
230,"27.12.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,1,1,1,1,2,1,0,430867,10,5385.8,237,227.2,2700,19.9,17626,3
231,"03.01.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,1,0,0,1,1,0,1,2,414245.5,0,51780.6,19,2725.2,280,184.9,2695,19.2
232,"10.01.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,1,1,2,1,0,1,0,580347.5,0,124324,28,2590.8,511,141.9,5695,12.7
233,"17.01.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,2,1,0,1,1,1,2,1,728537,24,8974.6,624,145.9,7260,12.5,41215,2.2
234,"24.01.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,0,2,0,1,0,0,0,1,469771,0,58721.3,3,19573.7,75,782.9,1056,55.6
235,"31.01.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,2,1,2,1,1,2,1,697644,2,72963.4,51,1709.9,701,124.4,6877,12.6
236,"07.02.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1,1,1,2,1,0,0,1,690485.5,0,86310.6,5,17262.1,160,539.4,1775,48.6
237,"14.02.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,1,0,1,1,0,2,1,1,818207,0,188586.4,15,6818.3,271,377.4,2471,41.3
238,"21.02.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,2,1,0,1,1,1,1,2,928630,0,304665.1,5,23215.7,98,1184.4,1293,89.7
239,"28.02.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,2,2,2,1,2,1,1,1178908,2,226014.3,25,5894.5,574,256.7,5863,25.1
240,"07.03.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,1,2,0,1,1,788927.5,10,9861.5,178,554,2340,42.1,18389,5.3
241,"14.03.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,2,1,1,1,1,2,2,0,721823,0,90227.8,3,30075.9,73,1235.9,722,124.9
242,"21.03.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,0,0,1,1,2,0,2,1,0,2,868365.5,2,99386.7,3,36181.8,124,875.3,1166,93
243,"28.03.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,2,2,2,2,0,1,566138,7,10109.6,213,332.2,2352,30,15195,4.6
244,"04.04.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,2,1,0,1,1,0,0,1,690992.5,3,28791.3,75,1151.6,755,114.4,5690,15.1
245,"11.04.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,2,0,1,0,1,2,2,653792,12,6810.3,362,225.7,4816,16.9,31886,2.5
246,"18.04.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,0,2,1,1,2,1,2,1,1,692433,75,1154,3792,22.8,32979,2.6,111821,0.7
247,"25.04.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,1,1,0,1,2,2,1,0,673892.5,2,42118.2,23,3662.4,273,308.5,2609,32.2
248,"02.05.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,0,1,0,1,1,0,1,1,686514,8,10726.7,172,498.8,1919,44.7,13553,6.3
249,"09.05.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,1,1,1,0,1,2,2,2,678385,6,14133,127,667.7,1646,51.5,11490,7.3
250,"16.05.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,1,2,1,2,2,0,0,762124,0,95265.5,9,10585,67,1421.8,961,99.1
251,"23.05.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1,0,2,0,1,1,1,2,829909,8,24875.5,211,491.6,2593,40,17904,5.7
252,"30.05.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,1,1,1,2,1,0,1,1,491202.5,367,167.3,5891,10.4,35155,1.7,109479,0.5
253,"06.06.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,0,2,1,2,0,2,2,2,1,489679.5,60,1020.1,1453,42.1,13431,4.5,63868,0.9
254,"13.06.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,1,1,1,2,1,2,1,2,291201.5,1,36400.1,7,5200,151,241,1337,27.2
255,"20.06.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,0,1,1,0,2,1,2,1,1,320230,0,40028.7,23,1740.3,375,106.7,3033,13.1
256,"27.06.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,1,1,2,1,1,2,1,0,0,367658,5,17197.1,161,285.4,1837,25,12949,3.5
257,"04.07.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,2,0,1,0,2,1,1,308711,0,38588.8,8,4823.6,115,335.5,1094,35.2
258,"11.07.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,2,1,1,0,0,1,2,2,347974,0,82085.5,10,4349.6,193,225.3,2199,19.7
259,"18.07.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,1,2,1,1,0,0,1,0,1,418677.5,0,134420.1,21,2492.1,231,226.5,2104,24.8
260,"25.07.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,2,0,1,0,1,0,1,1,1,497238,0,196574.8,10,6215.4,103,603.4,846,73.4
261,"01.08.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,0,2,1,2,0,2,1,716439.5,3,95376.5,212,422.4,6180,14.4,45888,1.9
262,"08.08.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,1,1,2,0,0,621868.5,0,77733.5,102,762,1541,50.4,11440,6.7
263,"15.08.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,1,1,2,0,1,2,719556,4,41919.5,47,1913.7,696,129.2,5441,16.5
264,"22.08.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,2,1,2,0,1,2,2,610746.5,0,76343.3,3,25447.7,49,1558,715,106.7
265,"29.08.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,2,2,1,1,0,0,2,1,786332,1,174634.8,68,1445.4,1321,74.4,11240,8.7
266,"05.09.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,0,1,1,0,2,2,1,2,567978.5,46,1543.4,853,83.2,8128,8.7,41681,1.7
267,"12.09.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,1,1,0,2,1,2,1,2,629913.5,7,11248.4,417,188.8,4948,15.9,27794,2.8
268,"19.09.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,2,0,2,0,1,2,1,1,1,590669.5,2,36916.8,31,2381.7,510,144.7,4452,16.5
269,"26.09.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,2,1,1,0,0,1,1,2,606447,7,10829.4,103,735.9,1248,60.7,9999,7.5
270,"03.10.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,2,2,1,2,0,1,0,579391.5,1,72423.9,17,4260.2,214,338.4,1969,36.7
271,"10.10.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,2,2,1,1,2,1,1,1,0,613708,59,1300.2,1334,57.5,12655,6,65495,1.1
272,"17.10.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,2,1,0,1,1,0,0,1,2,610018.5,95,802.6,1811,42.1,14377,5.3,62082,1.2
273,"24.10.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,2,0,2,0,1,0,607084,2,37942.7,28,2710.1,343,221.2,2597,29.2
274,"31.10.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,1,2,2,2,2,1,672965,0,84120.6,0,84120.6,9,9346.7,154,546.2
275,"07.11.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,2,0,1,1,0,1,2,862019,0,191872.9,7,27410.4,115,936.9,1156,93.2
276,"14.11.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,2,2,1,0,1,0,1,2,1,697105,18,15500.6,381,228.7,3736,23.3,21362,4
