Ausspielung,Datum,Spiel01_Tendenz1,Spiel01_Tendenz0,Spiel01_Tendenz2,Spiel02_Tendenz1,Spiel02_Tendenz0,Spiel02_Tendenz2,Spiel03_Tendenz1,Spiel03_Tendenz0,Spiel03_Tendenz2,Spiel04_Tendenz1,Spiel04_Tendenz0,Spiel04_Tendenz2,Spiel05_Tendenz1,Spiel05_Tendenz0,Spiel05_Tendenz2,Spiel06_Tendenz1,Spiel06_Tendenz0,Spiel06_Tendenz2,Spiel07_Tendenz1,Spiel07_Tendenz0,Spiel07_Tendenz2,Spiel08_Tendenz1,Spiel08_Tendenz0,Spiel08_Tendenz2,Spiel09_Tendenz1,Spiel09_Tendenz0,Spiel09_Tendenz2,Spiel10_Tendenz1,Spiel10_Tendenz0,Spiel10_Tendenz2,Spiel11_Tendenz1,Spiel11_Tendenz0,Spiel11_Tendenz2,Spiel12_Tendenz1,Spiel12_Tendenz0,Spiel12_Tendenz2,Spiel13_Tendenz1,Spiel13_Tendenz0,Spiel13_Tendenz2,Spiel01_Resultat,Spiel02_Resultat,Spiel03_Resultat,Spiel04_Resultat,Spiel05_Resultat,Spiel06_Resultat,Spiel07_Resultat,Spiel08_Resultat,Spiel09_Resultat,Spiel10_Resultat,Spiel11_Resultat,Spiel12_Resultat,Spiel13_Resultat,Spieleinsatz,Anzahl Klasse 1,Quote Klasse 1,Anzahl Klasse 2,Quote Klasse 2,Anzahl Klasse 3,Quote Klasse 3,Anzahl Klasse 4,Quote Klasse 4,Spiel01_Heim,Spiel01_Auswärts,Spiel02_Heim,Spiel02_Auswärts,Spiel03_Heim,Spiel03_Auswärts,Spiel04_Heim,Spiel04_Auswärts,Spiel05_Heim,Spiel05_Auswärts,Spiel06_Heim,Spiel06_Auswärts,Spiel07_Heim,Spiel07_Auswärts,Spiel08_Heim,Spiel08_Auswärts,Spiel09_Heim,Spiel09_Auswärts,Spiel10_Heim,Spiel10_Auswärts,Spiel11_Heim,Spiel11_Auswärts,Spiel12_Heim,Spiel12_Auswärts,Spiel13_Heim,Spiel13_Auswärts,BL,BL2,DFBP,DL_sonstige,ENG,ITA,ESP,Laenderspiele,International_Club,sonstige,Los_01,Los_02,Los_03,Los_04,Los_05,Los_06,Los_07,Los_08,Los_09,Los_10,Los_11,Los_12,Los_13
592,05.12.2015,1,3,6,2,4,4,4,3,3,5,3,2,5,3,2,4,3,3,3,3,4,3,4,3,4,3,3,2,4,4,7,2,1,2,3,5,4,3,3,1,2,2,2,0,1,0,2,0,2,1,0,0,563942,0,118427.8,3,22557.6,22,3076,198,427.2,Borussia Mönchengladbach,Bayern München,VfL Wolfsburg,Borussia Dortmund,Hamburger SV,1. FSV Mainz 05,1. FC Köln,FC Augsburg,FC Ingolstadt 04,1899 Hoffenheim,Hertha BSC Berlin,Bayer Leverkusen,VfB Stuttgart,Werder Bremen,Eintracht Frankfurt,SV Darmstadt 98,VfL Bochum,1. FC Heidenheim,1. FC Kaiserslautern,FC St. Pauli,RB Leipzig,MSV Duisburg,FC Valencia,FC Barcelona,Deportivo La Coruna,FC Sevilla,8,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,12.12.2015,3,4,3,7,2,1,6,3,1,4,4,2,3,3,4,2,4,4,2,3,5,2,3,5,6,2,2,2,3,5,6,2,2,3,4,3,3,4,3,1,1,1,0,1,0,2,1,1,1,1,1,1,707936,35,7631.2,1028,82.6,9678,8.7,51283,2,Bayer Leverkusen,Borussia Mönchengladbach,Bayern München,FC Ingolstadt 04,Borussia Dortmund,Eintracht Frankfurt,VfL Wolfsburg,Hamburger SV,1899 Hoffenheim,Hannover 96,Werder Bremen,1. FC Köln,SV Darmstadt 98,Hertha BSC Berlin,FC Augsburg,FC Schalke 04,1. FC Kaiserslautern,MSV Duisburg,1. FC Nürnberg,SC Freiburg,RB Leipzig,FSV Frankfurt,Montpellier SC,EA Guingamp,AS Monaco,AS St. Etienne,8,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
594,19.12.2015,2,2,6,1,2,7,5,3,2,3,4,3,3,4,3,2,2,6,4,3,3,5,3,2,2,2,6,4,3,3,6,3,1,3,4,3,4,3,3,1,2,2,1,2,1,1,1,0,0,1,0,1,589125,5,24743.2,171,413.4,2159,32.7,15297,5.7,1. FC Köln,Borussia Dortmund,Hannover 96,Bayern München,Hamburger SV,FC Augsburg,Eintracht Frankfurt,Werder Bremen,FC Ingolstadt 04,Bayer Leverkusen,VfB Stuttgart,VfL Wolfsburg,Hertha BSC Berlin,1. FSV Mainz 05,Borussia Mönchengladbach,SV Darmstadt 98,MSV Duisburg,VfL Bochum,Eintracht Braunschweig,1. FC Kaiserslautern,SC Freiburg,1860 München,Real Betis Sevilla,FC Sevilla,Deportivo La Coruna,SD Eibar,8,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,26.12.2015,3,3,4,2,4,4,1,3,6,2,3,5,2,4,4,7,2,1,2,4,4,5,3,2,2,4,4,2,3,5,2,3,5,6,3,1,4,3,3,1,1,0,0,0,1,1,1,2,1,0,0,1,376200,0,79002,5,9028.8,63,716.5,623,90.5,FC Liverpool,Leicester City,Stoke City,Manchester United,Aston Villa,West Ham United,AFC Bournemouth,Crystal Palace,Chelsea London,FC Watford,Manchester City,AFC Sunderland,Swansea City,West Bromwich Albion,Tottenham Hotspur,Norwich City,Newcastle United,FC Everton,FC Southampton,Arsenal London,Heart of Midlothian,Celtic Glasgow,FC Aberdeen,Inverness CT,Ross County,FC Dundee,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
596,02.01.2016,6,3,1,7,2,1,6,2,2,2,4,4,4,4,2,3,3,4,2,4,4,5,3,2,2,4,4,2,3,5,3,4,3,5,3,2,3,3,4,1,0,1,1,1,1,2,2,0,1,0,0,2,507668.5,0,185612.3,12,5076.6,165,369.2,1415,53.8,Arsenal London,Newcastle United,Leicester City,AFC Bournemouth,Manchester United,Swansea City,Norwich City,FC Southampton,AFC Sunderland,Aston Villa,West Bromwich Albion,Stoke City,FC Watford,Manchester City,Crystal Palace,Chelsea London,FC Everton,Tottenham Hotspur,FC Granada,FC Sevilla,R. Vallecano,Real Soc. San Sebastian,Athletic Bilbao,UD Las Palmas,Deportivo La Coruna,FC Villarreal,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,09.01.2016,4,3,3,3,3,4,2,3,5,5,3,2,5,3,2,5,3,2,2,2,6,2,3,5,3,3,4,3,4,3,4,3,3,3,3,4,2,4,4,0,2,1,2,2,2,2,2,2,1,1,1,1,652900.5,0,322721.4,10,7834.8,95,824.7,852,114.9,AS Rom,AC Mailand,FC Bologna,AC Chievo Verona,Carpi FC 1909,Udinese Calcio,AC Florenz,Lazio Rom,Inter Mailand,Sassuolo Calcio,Atalanta Bergamo,CFC Genua 1893,Frosinone Calcio,SSC Neapel,Hellas Verona,US Palermo,FC Turin,FC Empoli,FC Sevilla,Athletic Bilbao,Real Madrid,Deportivo La Coruna,UD Levante,R. Vallecano,Real Soc. San Sebastian,FC Valencia,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,16.01.2016,3,4,3,2,3,5,5,3,2,3,4,3,3,3,4,3,4,3,4,3,3,3,4,3,2,3,5,5,3,2,3,4,3,3,3,4,2,4,4,2,0,1,1,0,1,1,2,1,1,1,0,0,826654.5,12,41359.9,184,539.1,1905,52,12521,9.9,FC Liverpool,Manchester United,Stoke City,Arsenal London,Manchester City,Crystal Palace,AFC Bournemouth,Norwich City,Chelsea London,FC Everton,FC Southampton,West Bromwich Albion,FC Sevilla,FC Malaga,Feyenoord Rotterdam,PSV Eindhoven,Carpi FC 1909,Sampdoria Genua,SSC Neapel,Sassuolo Calcio,CFC Genua 1893,US Palermo,FC Bologna,Lazio Rom,AC Chievo Verona,FC Empoli,0,0,0,0,6,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
599,23.01.2016,2,4,4,3,3,4,5,3,2,6,2,2,3,3,4,2,2,6,2,3,5,6,2,2,4,3,3,3,4,3,2,4,4,2,4,4,6,3,1,2,2,2,0,1,0,1,2,0,1,2,0,2,532501.5,0,111825.3,0,63900.1,34,1879.4,267,299.1,Borussia Mönchengladbach,Borussia Dortmund,Hannover 96,SV Darmstadt 98,1. FC Köln,VfB Stuttgart,Hertha BSC Berlin,FC Augsburg,FC Ingolstadt 04,1. FSV Mainz 05,1899 Hoffenheim,Bayer Leverkusen,Eintracht Frankfurt,VfL Wolfsburg,FC Schalke 04,Werder Bremen,FC Empoli,AC Mailand,Athletic Bilbao,SD Eibar,Crystal Palace,Tottenham Hotspur,AFC Sunderland,AFC Bournemouth,Arsenal London,Chelsea London,8,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,30.01.2016,6,3,1,1,3,6,6,2,2,4,3,3,2,3,5,3,4,3,4,3,3,8,1,1,4,3,3,3,4,3,3,4,3,3,4,3,3,3,4,1,0,1,0,2,1,0,1,1,2,1,1,0,915865.5,72,4224.4,1467,118.4,11837,9.2,57187,2.4,Borussia Dortmund,FC Ingolstadt 04,Werder Bremen,Hertha BSC Berlin,Bayer Leverkusen,Hannover 96,FC Augsburg,Eintracht Frankfurt,SV Darmstadt 98,FC Schalke 04,VfB Stuttgart,Hamburger SV,VfL Wolfsburg,1. FC Köln,Bayern München,1899 Hoffenheim,FC Barcelona,Atletico Madrid,FC Getafe,Athletic Bilbao,Real Soc. San Sebastian,Real Betis Sevilla,FC Bologna,Sampdoria Genua,Udinese Calcio,Lazio Rom,8,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,06.02.2016,1,3,6,4,3,3,2,3,5,2,3,5,4,3,3,4,3,3,3,3,4,2,4,4,4,3,3,5,3,2,2,4,4,4,3,3,2,3,5,0,1,0,2,1,2,0,2,0,1,2,2,0,571769.5,0,120071.6,5,13722.4,68,1009,821,104.4,Bayer Leverkusen,Bayern München,FC Schalke 04,VfL Wolfsburg,Hertha BSC Berlin,Borussia Dortmund,Hannover 96,1. FSV Mainz 05,FC Ingolstadt 04,FC Augsburg,Eintracht Frankfurt,VfB Stuttgart,Hamburger SV,1. FC Köln,1899 Hoffenheim,SV Darmstadt 98,Karlsruher SC,FSV Frankfurt,RB Leipzig,Eintracht Braunschweig,SpVgg Greuther Fürth,FC St. Pauli,Stoke City,FC Everton,Chelsea London,Manchester United,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,13.02.2016,7,2,1,4,4,2,2,3,5,2,2,6,4,4,2,4,3,3,2,4,4,1,2,7,6,3,1,4,4,2,5,3,2,3,4,3,3,4,3,1,1,2,1,0,1,1,2,2,1,1,1,1,788120.5,12,23798,560,168.8,8235,11.4,44189,2.6,Borussia Dortmund,Hannover 96,VfL Wolfsburg,FC Ingolstadt 04,SV Darmstadt 98,Bayer Leverkusen,VfB Stuttgart,Hertha BSC Berlin,Werder Bremen,1899 Hoffenheim,1. FC Köln,Eintracht Frankfurt,Hamburger SV,Borussia Mönchengladbach,FC Augsburg,Bayern München,SC Freiburg,Fortuna Düsseldorf,Eintracht Braunschweig,Arminia Bielefeld,1. FC Union Berlin,1860 München,Juventus Turin,SSC Neapel,Arsenal London,Leicester City,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,20.02.2016,7,2,1,4,4,2,5,3,2,4,4,2,2,3,5,2,3,5,5,3,2,2,4,4,2,2,6,5,3,2,2,2,6,3,4,3,4,3,3,1,1,0,1,1,2,0,2,0,0,2,1,1,565553,2,59383,84,807.9,1042,65.1,7268,11.6,Bayern München,SV Darmstadt 98,Borussia Mönchengladbach,1. FC Köln,Hertha BSC Berlin,VfL Wolfsburg,FC Ingolstadt 04,Werder Bremen,1899 Hoffenheim,1. FSV Mainz 05,Bayer Leverkusen,Borussia Dortmund,FC Schalke 04,VfB Stuttgart,Hannover 96,FC Augsburg,1860 München,VfL Bochum,Arminia Bielefeld,SC Paderborn,SV Sandhausen,SC Freiburg,Sassuolo Calcio,FC Empoli,Celta Vigo,SD Eibar,8,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,27.02.2016,1,2,7,3,3,4,3,4,3,6,2,2,3,3,4,2,4,4,8,1,1,2,3,5,5,3,2,1,2,7,4,3,3,4,3,3,3,3,4,2,1,0,2,0,0,1,0,0,2,1,2,1,599802,0,125958.4,3,23992,95,757.6,112,80.3,VfL Wolfsburg,Bayern München,1. FSV Mainz 05,Bayer Leverkusen,Hamburger SV,FC Ingolstadt 04,VfB Stuttgart,Hannover 96,Werder Bremen,SV Darmstadt 98,FC Augsburg,Borussia Mönchengladbach,Borussia Dortmund,1899 Hoffenheim,Eintracht Frankfurt,FC Schalke 04,Eintracht Braunschweig,FSV Frankfurt,MSV Duisburg,FC St. Pauli,1. FC Heidenheim,Arminia Bielefeld,Real Madrid,Atletico Madrid,Manchester United,Arsenal London,8,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,05.03.2016,2,4,4,3,3,4,3,4,3,5,3,2,2,3,5,3,3,4,4,4,2,5,3,2,2,3,5,4,4,2,6,3,1,3,3,4,4,3,3,0,2,1,1,0,0,1,0,1,0,0,1,0,751120,0,283693.6,7,12876.3,103,875,103,109.3,Borussia Dortmund,Bayern München,1. FC Köln,FC Schalke 04,VfL Wolfsburg,Borussia Mönchengladbach,VfB Stuttgart,1899 Hoffenheim,FC Augsburg,Bayer Leverkusen,Eintracht Frankfurt,FC Ingolstadt 04,Werder Bremen,Hannover 96,1. FSV Mainz 05,SV Darmstadt 98,Hamburger SV,Hertha BSC Berlin,VfL Bochum,Arminia Bielefeld,Eintracht Braunschweig,MSV Duisburg,1. FC Heidenheim,FC St. Pauli,Chelsea London,Stoke City,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,12.03.2016,6,3,1,8,1,1,6,2,2,2,3,5,2,3,5,3,4,3,4,3,3,4,4,2,3,4,3,7,2,1,2,2,6,4,3,3,3,4,3,1,1,1,2,1,0,0,1,0,1,2,1,2,951328.5,93,5198.6,2137,53.4,18915,6,87415,1.6,Borussia Dortmund,1. FSV Mainz 05,Bayern München,Werder Bremen,Borussia Mönchengladbach,Eintracht Frankfurt,Hannover 96,1. FC Köln,1899 Hoffenheim,VfL Wolfsburg,SV Darmstadt 98,FC Augsburg,FC Ingolstadt 04,VfB Stuttgart,Bayer Leverkusen,Hamburger SV,Karlsruher SC,1. FC Heidenheim,RB Leipzig,1860 München,FSV Frankfurt,SC Freiburg,AFC Bournemouth,Swansea City,Stoke City,FC Southampton,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,19.03.2016,1,2,7,1,2,7,5,3,2,5,3,2,2,3,5,5,3,2,4,4,2,2,4,4,2,4,4,4,4,2,2,4,4,4,4,2,4,3,3,2,2,0,2,0,1,1,2,1,0,0,0,2,595827,2,62561.8,17,4205.8,294,243.1,2791,32,1. FC Köln,Bayern München,FC Augsburg,Borussia Dortmund,VfL Wolfsburg,SV Darmstadt 98,Hamburger SV,1899 Hoffenheim,Werder Bremen,1. FSV Mainz 05,Hertha BSC Berlin,FC Ingolstadt 04,Eintracht Frankfurt,Hannover 96,VfB Stuttgart,Bayer Leverkusen,1. FC Nürnberg,RB Leipzig,VfL Bochum,SpVgg Greuther Fürth,1860 München,Arminia Bielefeld,AS Rom,Inter Mailand,Manchester City,Manchester United,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,26.03.2016,5,3,2,4,4,2,6,2,2,7,2,1,4,3,3,3,4,3,2,2,6,3,4,3,3,3,4,3,4,3,3,3,4,4,4,2,3,4,3,2,1,1,1,1,0,0,0,2,1,2,2,0,335754,1,70508.3,11,3662.7,236,170.7,2543,19.8,Deutschland,England,Polen,Finnland,Österreich,Albanien,Russland,Litauen,Aserbaidschan,Kasachstan,Ungarn,Kroatien,Rumänien,Spanien,New York City FC,New England Revolution,Washington D.C. United,FC Dallas,Vancouver Whitecaps,Houston Dynamo,CF Cordoba,Deportivo Alaves,Real Saragossa,Girona FC,UD Almeria,RCD Mallorca,0,0,0,0,0,0,3,7,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
609,02.04.2016,3,3,4,8,1,1,5,3,2,3,3,4,2,4,4,2,3,5,7,2,1,3,3,4,5,3,2,1,3,6,3,4,3,5,3,2,2,3,5,1,1,1,0,1,2,1,0,1,2,1,2,0,618220,12,10818.8,450,164.8,5472,13.5,31965,2.9,Borussia Mönchengladbach,Hertha BSC Berlin,Bayern München,Eintracht Frankfurt,1. FSV Mainz 05,FC Augsburg,SV Darmstadt 98,VfB Stuttgart,FC Ingolstadt 04,FC Schalke 04,Hannover 96,Hamburger SV,Borussia Dortmund,Werder Bremen,1899 Hoffenheim,1. FC Köln,Karlsruher SC,1860 München,FSV Frankfurt,1. FC Nürnberg,1. FC Kaiserslautern,SV Sandhausen,FC Barcelona,Real Madrid,FC Liverpool,Tottenham Hotspur,8,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,09.04.2016,2,2,6,2,3,5,1,2,7,3,4,3,4,3,3,4,3,3,2,3,5,3,4,3,5,3,2,7,2,1,3,3,4,3,4,3,5,3,2,0,2,2,2,2,2,1,0,1,2,0,1,1,598978.5,0,125785.4,9,7986.3,97,741,1336,67.2,FC Schalke 04,Borussia Dortmund,1. FC Köln,Bayer Leverkusen,VfB Stuttgart,Bayern München,Eintracht Frankfurt,1899 Hoffenheim,Werder Bremen,FC Augsburg,Hamburger SV,SV Darmstadt 98,FC Ingolstadt 04,Borussia Mönchengladbach,VfL Wolfsburg,1. FSV Mainz 05,SC Freiburg,FC St. Pauli,1. FC Nürnberg,MSV Duisburg,1. FC Kaiserslautern,Karlsruher SC,FC Liverpool,Stoke City,Tottenham Hotspur,Manchester United,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,16.04.2016,6,3,1,7,2,1,2,2,6,2,4,4,2,4,4,6,2,2,2,4,4,5,3,2,3,4,3,4,4,2,3,3,4,2,3,5,2,3,5,1,1,1,1,1,1,1,2,1,1,2,1,2,701756,20,13657.7,440,191.3,4621,18.2,28048,3.7,Bayern München,FC Schalke 04,Borussia Dortmund,Hamburger SV,1899 Hoffenheim,Hertha BSC Berlin,SV Darmstadt 98,FC Ingolstadt 04,FC Augsburg,VfB Stuttgart,Bayer Leverkusen,Eintracht Frankfurt,Werder Bremen,VfL Wolfsburg,1. FSV Mainz 05,1. FC Köln,1. FC Union Berlin,1. FC Heidenheim,SpVgg Greuther Fürth,Fortuna Düsseldorf,Arminia Bielefeld,1. FC Kaiserslautern,Inter Mailand,SSC Neapel,Chelsea London,Manchester City,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,23.04.2016,1,3,6,3,4,3,4,3,3,6,3,1,5,3,2,1,2,7,6,2,2,2,3,5,2,3,5,4,4,2,2,4,4,3,3,4,3,4,3,2,2,1,0,2,2,1,1,1,1,1,1,1,534196.5,4,28045.3,172,372.6,2586,24.7,15044,5.3,Hertha BSC Berlin,Bayern München,FC Schalke 04,Bayer Leverkusen,1. FC Köln,SV Darmstadt 98,FC Ingolstadt 04,Hannover 96,VfL Wolfsburg,FC Augsburg,VfB Stuttgart,Borussia Dortmund,Borussia Mönchengladbach,1899 Hoffenheim,Eintracht Frankfurt,1. FSV Mainz 05,1860 München,Eintracht Braunschweig,SV Sandhausen,FSV Frankfurt,Arminia Bielefeld,SpVgg Greuther Fürth,Atalanta Bergamo,AC Chievo Verona,FC Bologna,CFC Genua 1893,8,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,30.04.2016,7,2,1,7,2,1,4,3,3,4,4,2,5,3,2,3,4,3,2,3,5,3,3,4,2,4,4,4,3,3,4,3,3,3,3,4,3,3,4,0,1,1,2,0,1,2,2,1,0,1,0,1,584670,2,61390.3,69,1016.8,922,76,6602,13.2,Bayern München,Borussia Mönchengladbach,Borussia Dortmund,VfL Wolfsburg,Bayer Leverkusen,Hertha BSC Berlin,SV Darmstadt 98,Eintracht Frankfurt,1. FSV Mainz 05,Hamburger SV,1899 Hoffenheim,FC Ingolstadt 04,Hannover 96,FC Schalke 04,Udinese Calcio,FC Turin,US Palermo,Sampdoria Genua,FC Empoli,FC Bologna,FC Everton,AFC Bournemouth,Manchester United,Leicester City,FC Southampton,Manchester City,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,07.05.2016,3,3,4,4,4,2,3,4,3,1,3,6,2,3,5,2,3,5,4,4,2,1,1,8,5,3,2,3,4,3,3,3,4,3,4,3,3,4,3,1,0,2,1,2,1,0,2,2,0,1,1,1,588524.5,2,61795,24,2942.6,225,313.8,1805,48.9,Borussia Mönchengladbach,Bayer Leverkusen,FC Schalke 04,FC Augsburg,Hamburger SV,VfL Wolfsburg,Eintracht Frankfurt,Borussia Dortmund,VfB Stuttgart,1. FSV Mainz 05,Hannover 96,1899 Hoffenheim,1. FC Köln,Werder Bremen,FC Ingolstadt 04,Bayern München,Hertha BSC Berlin,SV Darmstadt 98,Manchester City,Arsenal London,1. FC Kaiserslautern,SpVgg Greuther Fürth,Fortuna Düsseldorf,FSV Frankfurt,1860 München,SC Paderborn,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,14.05.2016,7,2,1,8,1,1,6,2,2,3,4,3,4,4,2,2,3,5,3,4,3,2,3,5,3,4,3,1,3,6,5,3,2,1,2,7,3,4,3,0,1,1,2,1,2,1,2,0,2,2,1,1,563850.5,4,29602.1,87,777.7,1114,60.7,7831,10.8,Borussia Dortmund,1. FC Köln,Bayern München,Hannover 96,Bayer Leverkusen,FC Ingolstadt 04,FC Augsburg,Hamburger SV,VfL Wolfsburg,VfB Stuttgart,1899 Hoffenheim,FC Schalke 04,Werder Bremen,Eintracht Frankfurt,SV Darmstadt 98,Borussia Mönchengladbach,1. FSV Mainz 05,Hertha BSC Berlin,SC Paderborn,1. FC Nürnberg,Eintracht Braunschweig,Fortuna Düsseldorf,MSV Duisburg,RB Leipzig,FSV Frankfurt,1860 München,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,21.05.2016,5,3,2,2,3,5,2,3,5,2,2,6,4,4,2,4,4,2,5,3,2,2,4,4,4,3,3,2,3,5,4,3,3,3,4,3,2,3,5,0,0,0,2,2,0,0,2,0,2,2,1,2,341368.5,0,71687.3,0,40964.2,19,2156,176,290.9,Bayern München,Borussia Dortmund,Crystal Palace,Manchester United,AC Mailand,Juventus Turin,Olympique Marseille,Paris St. Germain,Glasgow Rangers,Hibernian Edinburgh,Grasshopper Zürich,FC Thun,FC Sion,FC Zürich,FC St. Gallen,FC Luzern,FC Vaduz,FC Lugano,Young Boys Bern,FC Basel,New York City FC,RB New York,Chicago Fire,Houston Dynamo,Seattle Sounders FC,Colorado Rapids,0,0,1,0,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
617,28.05.2016,4,3,3,3,4,3,5,3,2,4,4,2,2,4,4,5,3,2,2,4,4,2,3,5,2,4,4,3,3,4,3,3,4,5,3,2,3,4,3,0,2,2,1,2,0,1,1,1,1,0,0,0,439684.5,0,164021,4,23431.5,76,694.2,772,85.4,Real Madrid,Atletico Madrid,FC Lugano,FC Zürich,Deutschland,Slowakei,Spanien,Bosnien+Herzegowina,Schweiz,Belgien,Vancouver Whitecaps,Houston Dynamo,RB New York,Toronto FC,Columbus Crew,Real Salt Lake,New England Revolution,Seattle Sounders FC,Montreal Impact,Los Angeles Galaxy,Chicago Fire,Portland Timbers,Colorado Rapids,Philadelphia Union,San Jose Earthquakes,FC Dallas,0,0,0,0,0,0,0,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
618,04.06.2016,4,4,2,2,4,4,5,3,2,6,2,2,4,3,3,8,1,1,4,4,2,3,3,4,5,3,2,5,3,2,2,4,4,2,3,5,7,2,1,0,2,0,1,0,1,2,0,1,2,1,0,1,603067,15,19377.6,475,152.3,5320,13.6,29525,3,Costa Rica,Paraguay,Haiti,Peru,Brasilien,Ecuador,Deutschland,Ungarn,Estland,Lettland,Kroatien,San Marino,Österreich,Niederlande,Slowakei,Nordirland,Frankreich,Schottland,Tschechien,Südkorea,Schweden,Wales,Serbien,Russland,Belgien,Norwegen,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,11.06.2016,5,3,2,3,4,3,4,4,2,2,4,4,4,3,3,4,4,2,5,3,2,4,3,3,5,3,2,4,4,2,5,3,2,4,4,2,6,2,2,1,1,2,2,1,0,1,0,2,2,0,1,2,459162,2,48212,16,3443.7,234,235.4,2182,31.5,Deutschland,Ukraine,Polen,Nordirland,Türkei,Kroatien,Albanien,Schweiz,Wales,Slowakei,England,Russland,Spanien,Tschechien,Irland,Schweden,Belgien,Italien,Österreich,Ungarn,Portugal,Island,USA,Paraguay,Kolumbien,Costa Rica,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,18.06.2016,2,2,6,3,4,3,2,3,5,3,4,3,5,3,2,3,4,3,4,4,2,3,3,4,5,3,2,2,2,6,5,3,2,4,3,3,4,3,3,2,2,1,2,1,0,0,0,2,0,2,1,2,387744.5,0,81426.3,11,4229.9,210,221.5,1659,35,Nordirland,Deutschland,Ukraine,Polen,Kroatien,Spanien,Tschechien,Türkei,Belgien,Irland,Island,Ungarn,Portugal,Österreich,Schweiz,Frankreich,Rumänien,Albanien,Slowakei,England,Russland,Wales,Argentinien,Venezuela,Mexiko,Chile,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,25.06.2016,3,3,4,5,3,2,5,3,2,5,3,2,5,3,2,4,3,3,4,3,3,3,3,4,3,4,3,3,4,3,4,3,3,4,3,3,3,4,3,0,1,0,1,1,2,1,2,2,0,1,1,1,419740.5,3,56523.9,68,740.7,989,50.9,7244,8.6,Schweiz,Polen,Wales,Nordirland,Kroatien,Portugal,Frankreich,Irland,Deutschland,Slowakei,Ungarn,Belgien,Italien,Spanien,England,Island,USA,Kolumbien,Argentinien,Chile,Washington D.C. United,New England Revolution,Orlando City,Toronto FC,FC Dallas,Real Salt Lake,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
622,02.07.2016,3,4,3,3,4,3,4,3,3,4,4,2,2,3,5,3,4,3,6,2,2,1,2,7,2,2,6,4,3,3,2,4,4,3,3,4,2,4,4,0,1,1,0,1,1,1,0,2,2,2,1,0,295929.5,0,62145.2,5,7102.3,104,341.4,964,46,Deutschland,Italien,Frankreich,Island,Montreal Impact,New England Revolution,Toronto FC,Seattle Sounders FC,Houston Dynamo,Philadelphia Union,New York City FC,RB New York,Haugesund FK,IK Start Kristiansand,Bodö/Glimt,Rosenborg Trondheim,Valerenga IF,Odd Grenland,Molde FK,Viking Stavanger,Stabaek IF,Sogndal IL,Sarpsborg 08,Brann Bergen,FC Lahti,KuPS Kuopio,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
